22056677-1;Juan;Pérez
22123456-2;María;González
22098765-3;Carlos;Rodríguez
22345678-4;Sofía;Hernández
22567890-5;Luis;Fernández
22678901-6;Ana;Martínez
22456789-7;Diego;López
22234567-8;Andrea;Gómez
22901234-9;Pablo;Díaz
22789012-1;Laura;Ruiz
22345678-2;Alejandro;Sánchez
22567890-3;Carmen;Ortiz
22123456-4;Javier;Rojas
22234567-5;Isabela;Jiménez
22890123-6;Daniel;Álvarez
22678901-7;Marta;Moreno
22456789-8;Felipe;Chávez
22789012-9;Valentina;Silva
22567890-1;Miguel;Rivera
22345678-2;Sara;Vargas
22123456-3;Jorge;Navarro
22234567-4;Carolina;Molina
22678901-5;Antonio;Delgado
22056677-6;Paula;Castro
22890123-7;Raquel;Guerrero
22901234-8;Rodrigo;Ortega
22789012-9;Anaís;Peralta
22456789-1;Gabriel;Soto
22567890-2;Natalia;Méndez
22345678-3;Alberto;Peña
22123456-4;Lucía;Herrera
22056677-5;Diego;García
22234567-6;Patricia;Ramírez
22901234-7;Santiago;León
